PlayerID;Gruppe;Socializer;Achiever;Conqueror;Mastermind;Survivor;Daredevil;Seeker;PrimaryType;SecondaryType;DamageDealt;DamageReceived;PlayerDeathCounter;TotalPlayTime;NumberOfRestarts;CollectedPickUps;FinalBossSpikeCounter;FinalBossHitCounter;IdleTime;PerfectRun;TimeToFinishGame;BrokeTheGame;MaxSpeed;DamageReceived_Spikes;GatheredHealth;WallHits;VasesDestroyed;EnemiesKilled;FoundSecretlevel;BossKilledWithTraps;PuzzlesSolvedCounter;AllPuzzlesSolved;SetTheForkOnFire;SecretsFoundCounter;BladeRun;SteppedOn5TrapsCounter;AchievementsDoneCounter;AllAchievementsDone;
8;False;18;12;16;10;4;0;10;Socialiser;Conqueror;3010;68;11;1585.888;9;28;12;273;466.762;False;1183.065;False;20;0;22;1385;167;381;False;True;3;False;True;9;True;24;2;False;
9;True;2;18;11;6;16;12;9;Achiever;Surviror;0;2;0;148.1735;0;0;0;0;61.64122;False;0;False;0;0;0;0;0;0;False;True;0;False;False;0;False;2;0;False;
10;True;2;18;11;6;16;12;9;Achiever;Surviror;0;1;0;205.4999;0;2;0;0;28.38046;False;0;False;12;0;1;2;7;0;False;True;1;False;False;1;False;0;0;False;
11;True;2;18;11;6;16;12;9;Achiever;Surviror;2806;187;47;1651.876;46;16;0;0;502.6823;False;0;False;0;0;15;575;162;411;True;True;2;False;True;6;False;20;1;False;
12;False;3;0;4;12;-2;8;13;Seeker;Mastermind;0;0;0;190.3485;0;0;0;0;45.92086;True;0;False;0;0;0;0;0;0;False;True;0;False;False;0;False;0;0;False;
13;False;3;0;4;12;-2;8;13;Seeker;Mastermind;4256;65;11;1743.776;11;31;14;264;434.3199;False;1698.755;False;14;0;29;1306;151;569;False;True;6;True;True;8;False;8;2;False;
